20250801100453,16.20,56.50
20250801100523,16.10,56.60
20250801100553,16.20,56.50
20250801100623,16.20,56.60
20250801100653,16.20,56.60
20250801100723,16.20,56.50
20250801100753,16.20,56.30
20250801100823,16.20,56.60
20250801100853,16.20,56.70
20250801100923,16.20,56.70
20250801100953,16.20,56.80
20250801101023,16.20,56.80
20250801101053,16.20,56.80
20250801101123,16.20,56.90
20250801101153,16.20,56.90
20250801101223,16.20,57.00
20250801101253,16.20,56.90
20250801101323,16.20,56.90
20250801101353,16.20,56.90
20250801101423,16.20,56.80
20250801101453,16.20,56.80
20250801101523,16.20,56.80
20250801101553,16.20,56.80
20250801101623,16.20,56.70
20250801101653,16.20,56.50
20250801101723,16.20,56.60
20250801101753,16.20,56.60
20250801101823,16.20,56.70
20250801101853,16.20,56.80
20250801101923,16.30,56.90
20250801101953,16.20,56.90
20250801102023,16.20,56.70
20250801102053,16.20,56.90
20250801102123,16.20,57.00
20250801102153,16.20,57.00
20250801102223,16.20,57.10
20250801102253,16.20,57.10
20250801102323,16.20,57.00
20250801102353,16.20,57.00
20250801102423,16.30,57.00
20250801102453,16.30,56.90
20250801102523,16.20,57.00
20250801102553,16.30,57.00
20250801102623,16.30,56.90
20250801102653,16.30,57.00
20250801102723,16.30,56.90
20250801102753,16.20,56.80
20250801102823,16.30,56.90
20250801102853,16.30,56.80
20250801102923,16.30,56.90
20250801102953,16.20,56.80
20250801103023,16.30,57.00
20250801103053,16.30,56.90
20250801103123,16.30,56.90
20250801103153,16.30,56.90
20250801103223,16.30,57.00
20250801103253,16.30,57.10
20250801103323,16.20,57.00
20250801103353,16.30,56.90
20250801103423,16.30,56.90
20250801103453,16.30,57.00
20250801103523,16.30,57.00
20250801103553,16.30,56.90
20250801103623,16.30,57.00
20250801103653,16.30,56.80
20250801103723,16.30,56.80
20250801103753,16.30,56.80
20250801103823,16.30,56.80
20250801103853,16.30,56.80
20250801103923,16.30,56.90
20250801103953,16.30,56.80
20250801104023,16.30,56.80
20250801104053,16.30,56.80
20250801104123,16.30,56.90
20250801104153,16.30,56.90
20250801104223,16.30,57.00
20250801104253,16.30,57.10
20250801104323,16.30,56.90
20250801104353,16.40,56.70
20250801104423,16.30,56.90
20250801104453,16.30,56.90
20250801104523,16.40,56.90
20250801104553,16.40,57.00
20250801104623,16.40,56.90
20250801104653,16.40,57.00
20250801104723,16.40,57.00
20250801104753,16.40,56.90
20250801104823,16.40,56.90
20250801104853,16.40,56.90
20250801104923,16.40,56.80
20250801104953,16.40,56.90
20250801105023,16.40,56.80
20250801105053,16.40,56.80
20250801105123,16.40,56.80
20250801105153,16.40,56.70
20250801105223,16.40,56.90
20250801105253,16.40,57.00
20250801105323,16.40,57.00
20250801105353,16.40,57.10
20250801105423,16.40,57.30
20250801105453,16.40,57.20
20250801105523,16.40,57.20
20250801105553,16.40,57.20
20250801105623,16.40,57.30
20250801105653,16.40,57.20
20250801105723,16.50,57.30
20250801105753,16.40,57.20
20250801105823,16.40,57.20
20250801105853,16.50,57.10
20250801105923,16.50,57.10
20250801105953,16.50,57.10
20250801110023,16.50,57.20
20250801110053,16.50,57.20
20250801110123,16.50,57.20
20250801110153,16.50,57.20
20250801110223,16.40,57.10
20250801110253,16.50,57.10
20250801110323,16.50,57.10
20250801110353,16.50,57.10
20250801110423,16.50,57.10
20250801110453,16.50,57.00
20250801110523,16.50,57.10
20250801110553,16.50,57.40
20250801110623,16.50,57.40
20250801110653,16.50,57.40
20250801110723,16.50,57.40
20250801110754,16.50,57.30
20250801110824,16.50,57.30
20250801110854,16.50,57.30
20250801110924,16.50,57.30
20250801110954,16.50,57.30
20250801111024,16.50,57.20
20250801111054,16.50,57.20
20250801111124,16.60,57.20
20250801111154,16.50,57.20
20250801111224,16.60,57.20
20250801111254,16.50,57.20
20250801111324,16.60,57.20
20250801111354,16.60,57.00
20250801111424,16.60,57.30
20250801111454,16.50,57.30
20250801111524,16.50,57.30
20250801111554,16.60,57.30
20250801111624,16.60,57.30
20250801111654,16.60,57.10
20250801111724,16.60,57.20
20250801111754,16.60,57.20
20250801111824,16.60,57.20
20250801111854,16.60,57.20
20250801111924,16.60,57.10
20250801111954,16.60,57.10
20250801112024,16.60,57.20
20250801112054,16.60,57.10
20250801112124,16.60,57.10
20250801112154,16.60,57.10
20250801112224,16.60,57.20
20250801112254,16.60,57.20
20250801112324,16.60,57.20
20250801112354,16.60,57.30
20250801112424,16.60,57.20
20250801112454,16.60,57.30
20250801112524,16.60,57.30
20250801112554,16.60,57.30
20250801112624,16.60,57.30
20250801112654,16.70,57.40
20250801112724,16.60,57.40
20250801112754,16.60,57.20
20250801112824,16.70,57.30
20250801112854,16.70,57.30
20250801112924,16.60,57.20
20250801112954,16.70,57.30
20250801113024,16.70,57.30
20250801113054,16.70,57.40
20250801113124,16.70,57.40
20250801113154,16.70,57.40
20250801113224,16.70,57.40
20250801113254,16.70,57.40
20250801113324,16.70,57.40
20250801113354,16.70,57.40
20250801113424,16.70,57.40
20250801113454,16.70,57.40
20250801113524,16.70,57.40
20250801113554,16.70,57.60
20250801113624,16.70,57.50
20250801113654,16.70,57.50
20250801113724,16.80,57.50
20250801113754,16.80,57.70
20250801113824,16.70,57.60
20250801113854,16.80,57.60
20250801113924,16.80,57.60
20250801113954,16.80,57.60
20250801114024,16.80,57.50
20250801114054,16.80,57.60
20250801114124,16.80,57.50
20250801114154,16.80,57.50
20250801114224,16.80,57.50
20250801114254,16.80,57.50
20250801114324,16.80,57.40
20250801114354,16.80,57.50
20250801114424,16.80,57.50
20250801114454,16.80,57.50
20250801114524,16.80,57.50
20250801114554,16.80,57.50
20250801114624,16.80,57.50
20250801114654,16.80,57.50
20250801114724,16.80,57.60
20250801114754,16.80,57.50
20250801114824,16.80,57.50
20250801114854,16.80,57.60
20250801114924,16.90,57.70
20250801114954,16.90,57.70
20250801115024,16.90,57.70
20250801115054,16.90,57.70
20250801115124,16.90,57.70
20250801115154,16.90,57.70
20250801115224,16.90,57.60
20250801115254,16.90,57.70
20250801115324,16.90,57.60
20250801115354,16.90,57.70
20250801115424,16.90,57.60
20250801115454,16.90,57.60
20250801115524,16.90,57.50
20250801115554,16.90,57.50
20250801115624,16.90,57.50
20250801115654,16.90,57.40
20250801115724,16.90,57.40
20250801115754,16.90,57.50
20250801115824,16.90,57.50
20250801115854,16.90,57.50
20250801115924,16.90,57.50
20250801115954,16.90,57.50
20250801120024,16.90,57.50
20250801120054,16.90,57.70
20250801120124,16.90,57.70
20250801120154,16.90,57.70
20250801120224,16.90,57.80
20250801120254,16.90,57.70
20250801120324,17.00,57.80
20250801120354,16.90,57.80
20250801120424,17.00,57.70
20250801120454,17.00,57.70
20250801120524,17.00,57.60
20250801120554,17.00,57.70
20250801120624,16.90,57.60
20250801120654,17.00,57.70
20250801120724,17.00,57.50
20250801120754,17.00,57.60
20250801120824,17.00,57.60
20250801120854,17.00,57.60
20250801120924,17.00,57.60
20250801120954,17.00,57.60
20250801121024,17.00,57.70
20250801121054,17.00,57.60
20250801121124,17.00,57.50
20250801121154,17.00,57.50
20250801121224,17.00,57.50
20250801121254,17.00,57.60
20250801121324,17.00,57.50
20250801121354,17.00,57.60
20250801121424,17.00,57.60
20250801121454,17.00,57.70
20250801121524,17.00,57.70
20250801121554,17.00,57.80
20250801121624,17.00,57.70
20250801121654,17.00,57.80
20250801121724,17.00,57.80
20250801121754,17.00,57.70
20250801121824,17.00,57.80
20250801121854,17.00,57.80
20250801121924,17.00,57.80
20250801121954,17.00,57.80
20250801122024,17.00,57.80
20250801122054,17.00,57.80
20250801122124,17.00,57.80
20250801122154,17.00,57.60
20250801122224,17.00,57.50
20250801122254,17.10,57.60
20250801122324,17.00,57.70
20250801122354,17.00,57.80
20250801122424,17.00,57.80
20250801122454,17.00,57.80
20250801122524,17.00,57.80
20250801122554,17.10,57.80
20250801122624,17.00,57.90
20250801122654,17.10,57.90
20250801122724,17.10,57.80
20250801122754,17.00,57.80
20250801122824,17.10,57.80
20250801122854,17.10,57.70
20250801122924,17.10,57.70
20250801122954,17.10,57.40
20250801123024,17.10,57.60
20250801123054,17.10,57.60
20250801123124,17.10,57.50
20250801123154,17.10,57.30
20250801123224,17.10,57.20
20250801123254,17.10,57.40
20250801123324,17.10,57.60
20250801123354,17.10,57.70
20250801123425,17.10,57.90
20250801123455,17.10,58.10
20250801123525,17.10,58.00
20250801123555,17.10,57.90
20250801123625,17.10,58.10
20250801123655,17.10,58.00
20250801123725,17.10,58.20
20250801123755,17.10,58.20
20250801123825,17.10,57.90
20250801123855,17.10,58.00
20250801123925,17.10,57.90
20250801123955,17.10,57.60
20250801124025,17.10,57.70
20250801124055,17.10,57.60
20250801124125,17.10,57.60
20250801124155,17.10,57.60
20250801124225,17.10,57.50
20250801124255,17.10,57.50
20250801124325,17.10,57.80
20250801124355,17.10,57.90
20250801124425,17.10,58.10
20250801124455,17.20,58.20
20250801124525,17.10,58.30
20250801124555,17.20,58.80
20250801124625,17.20,58.90
20250801124655,17.20,58.70
20250801124725,17.20,58.50
20250801124755,17.20,58.10
20250801124825,17.20,58.20
20250801124855,17.20,57.90
20250801124925,17.20,57.90
20250801124955,17.20,58.10
20250801125025,17.20,57.90
20250801125055,17.20,58.00
20250801125125,17.20,57.90
20250801125155,17.20,57.90
20250801125225,17.20,57.90
20250801125255,17.20,57.80
20250801125325,17.20,57.90
20250801125355,17.20,58.00
20250801125425,17.20,58.10
20250801125455,17.20,58.00
20250801125525,17.20,58.10
20250801125555,17.20,58.00
20250801125625,17.20,58.00
20250801125655,17.20,58.00
20250801125725,17.20,58.10
20250801125755,17.20,58.10
20250801125825,17.30,58.20
20250801125855,17.30,58.20
20250801125925,17.20,58.10
20250801125955,17.30,58.20
20250801130025,17.30,58.10
20250801130055,17.30,58.00
20250801130125,17.30,58.00
20250801130155,17.30,58.10
20250801130225,17.30,57.90
20250801130255,17.30,57.90
20250801130325,17.30,57.90
20250801130355,17.30,58.00
20250801130425,17.30,57.90
20250801130455,17.30,57.90
20250801130525,17.30,57.80
20250801130555,17.30,57.80
20250801130625,17.30,57.80
20250801130655,17.30,57.80
20250801130725,17.30,57.70
20250801130755,17.30,57.70
20250801130825,17.30,57.70
20250801130855,17.30,57.70
20250801130925,17.30,57.60
20250801130955,17.30,57.70
20250801131025,17.30,57.70
20250801131055,17.30,57.70
20250801131125,17.40,57.60
20250801131155,17.40,57.70
20250801131225,17.30,57.70
20250801131255,17.40,57.70
20250801131325,17.40,57.60
20250801131355,17.40,57.60
20250801131425,17.40,57.60
20250801131455,17.30,57.50
20250801131525,17.40,57.60
20250801131555,17.40,57.50
20250801131625,17.40,57.60
20250801131655,17.40,57.50
20250801131725,17.40,57.50
20250801131755,17.40,57.50
20250801131825,17.40,57.50
20250801131855,17.40,57.40
20250801131925,17.40,57.50
20250801131955,17.40,57.70
20250801132025,17.40,57.60
20250801132055,17.40,57.60
20250801132125,17.50,57.40
20250801132155,17.40,57.40
20250801132225,17.50,57.40
20250801132255,17.40,57.40
20250801132325,17.50,57.40
20250801132355,17.50,57.40
20250801132425,17.50,57.40
20250801132455,17.50,57.40
20250801132525,17.50,57.30
20250801132555,17.50,57.40
20250801132625,17.50,57.50
20250801132655,17.50,57.40
20250801132725,17.50,57.30
20250801132755,17.50,57.40
20250801132825,17.50,57.20
20250801132855,17.50,57.30
20250801132925,17.50,57.40
20250801132955,17.50,57.30
20250801133025,17.50,57.20
20250801133055,17.50,57.30
20250801133125,17.50,57.20
20250801133155,17.50,57.30
20250801133225,17.50,57.30
20250801133255,17.50,57.20
20250801133325,17.50,57.20
20250801133355,17.50,57.20
20250801133425,17.50,57.10
20250801133455,17.50,57.20
20250801133525,17.50,57.10
20250801133555,17.60,57.30
20250801133625,17.60,57.20
20250801133655,17.60,57.30
20250801133725,17.60,57.30
20250801133755,17.70,57.20
20250801133825,17.70,57.20
20250801133855,17.70,57.30
20250801133925,17.70,57.20
20250801133955,17.70,57.10
20250801134025,17.70,57.10
20250801134056,17.70,57.10
20250801134126,17.80,57.10
20250801134156,17.80,57.20
20250801134226,17.80,57.20
20250801134256,17.80,57.30
20250801134326,17.80,57.20
20250801134356,17.80,57.30
20250801134426,17.90,57.10
20250801134456,17.90,57.20
20250801134526,17.90,57.10
20250801134556,17.90,57.20
20250801134626,17.90,57.10
20250801134656,17.90,57.20
20250801134726,18.00,57.20
20250801134756,18.00,57.20
20250801134826,18.00,57.20
20250801134856,18.00,57.20
20250801134926,18.00,57.20
20250801134956,18.00,57.30
20250801135026,18.10,57.20
20250801135056,18.00,57.20
20250801135126,18.10,57.40
20250801135156,18.10,57.40
20250801135226,18.10,57.50
20250801135256,18.10,57.60
20250801135326,18.10,57.70
20250801135356,18.10,57.40
20250801135426,18.10,57.30
20250801135456,18.20,57.30
20250801135526,18.20,57.20
20250801135556,18.20,57.30
20250801135626,18.20,57.40
20250801135656,18.20,57.50
20250801135726,18.20,57.50
20250801135756,18.20,57.50
20250801135826,18.20,57.50
20250801135856,18.30,57.50
20250801135926,18.30,57.40
20250801135956,18.30,57.40
20250801140026,18.30,57.50
20250801140056,18.30,57.30
20250801140126,18.30,57.40
20250801140156,18.30,57.30
20250801140226,18.30,57.30
20250801140256,18.30,57.30
20250801140326,18.30,57.20
20250801140356,18.40,57.30
20250801140426,18.40,57.30
20250801140456,18.40,57.30
20250801140526,18.40,57.30
20250801140556,18.40,57.20
20250801140626,18.40,57.30
20250801140656,18.40,57.30
20250801140726,18.40,57.20
20250801140756,18.40,57.10
20250801140826,18.40,57.10
20250801140856,18.40,57.00
20250801140926,18.40,57.10
